model,dataset,task,task_type,seed,n_trials,metric,device,selected,config,config_id,config_tag,val_score,test_score,fit_time_tuning,predict_time_tuning,fit_time_refit,predict_time_refit,error,val_average_precision,val_accuracy,val_f1,val_roc_auc,test_average_precision,test_accuracy,test_f1,test_roc_auc,val_r2,val_mae,val_rmse,test_r2,test_mae,test_rmse
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8646440511782, ""bagging_freq"": 1, ""cat_l2"": 0.2396763788772, ""cat_smooth"": 9.0912832806515, ""extra_trees"": true, ""feature_fraction"": 0.9742930953718, ""lambda_l1"": 0.5205254318032, ""lambda_l2"": 1.5172553870823, ""learning_rate"": 0.0095655183906, ""max_cat_to_onehot"": 21, ""min_data_in_leaf"": 1, ""min_data_per_group"": 38, ""n_estimators"": 885, ""num_leaves"": 13}",9ddece77,r1,0.6115298527934792,,72.28980730800001,6.670463003000037,,,,0.4981392451190364,0.5886126884613003,0.0064695888549099,0.6115298527934792,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7040714906836, ""bagging_freq"": 1, ""cat_l2"": 0.1059359109832, ""cat_smooth"": 79.0557829290776, ""extra_trees"": true, ""feature_fraction"": 0.7399608725239, ""lambda_l1"": 0.9293032679565, ""lambda_l2"": 0.5788832452851, ""learning_rate"": 0.0050708289337, ""max_cat_to_onehot"": 15, ""min_data_in_leaf"": 53, ""min_data_per_group"": 48, ""n_estimators"": 398, ""num_leaves"": 14}",85d4ebc9,r10,0.5832461221443834,,25.573212669999975,2.0789239550000502,,,,0.4766316579257772,0.5879260955939872,0.0007096747778854,0.5832461221443834,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8819179642384, ""bagging_freq"": 1, ""cat_l2"": 0.2028071332361, ""cat_smooth"": 0.9002514016925, ""extra_trees"": true, ""feature_fraction"": 0.9904253448185, ""lambda_l1"": 0.3523764300344, ""lambda_l2"": 1.0166800656129, ""learning_rate"": 0.0076046378471, ""max_cat_to_onehot"": 9, ""min_data_in_leaf"": 51, ""min_data_per_group"": 4, ""n_estimators"": 309, ""num_leaves"": 50}",eb5d77d2,r11,0.6098880469892614,,64.06182994900007,3.493450843000005,,,,0.4965361305070314,0.5879767458874776,0.0013095432967752,0.6098880469892614,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7057579594928, ""bagging_freq"": 1, ""cat_l2"": 0.0652607238611, ""cat_smooth"": 0.7440913299852, ""extra_trees"": true, ""feature_fraction"": 0.5562045565524, ""lambda_l1"": 0.4693022490728, ""lambda_l2"": 0.3337783413457, ""learning_rate"": 0.005523232486, ""max_cat_to_onehot"": 20, ""min_data_in_leaf"": 22, ""min_data_per_group"": 3, ""n_estimators"": 298, ""num_leaves"": 194}",97b0d170,r12,0.6294171436961805,,119.54165911500002,13.535624199999916,,,,0.5120580559671306,0.5881793470614388,0.0030246055750837,0.6294171436961805,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7904724450024, ""bagging_freq"": 1, ""cat_l2"": 0.0112585288934, ""cat_smooth"": 1.8450328342775, ""extra_trees"": false, ""feature_fraction"": 0.7222135128255, ""lambda_l1"": 0.8411560157726, ""lambda_l2"": 1.5581241341161, ""learning_rate"": 0.0949138303247, ""max_cat_to_onehot"": 8, ""min_data_in_leaf"": 4, ""min_data_per_group"": 12, ""n_estimators"": 523, ""num_leaves"": 6}",b0f88568,r13,0.6283077870978621,,31.48372834500003,2.3530082260000427,,,,0.5091122747755059,0.5928785687352621,0.0428425885497294,0.6283077870978621,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8980520612478, ""bagging_freq"": 1, ""cat_l2"": 0.0298619738506, ""cat_smooth"": 1.8218656600978, ""extra_trees"": false, ""feature_fraction"": 0.6687557031224, ""lambda_l1"": 0.9046572794351, ""lambda_l2"": 1.7298800978754, ""learning_rate"": 0.0152979229147, ""max_cat_to_onehot"": 14, ""min_data_in_leaf"": 7, ""min_data_per_group"": 61, ""n_estimators"": 223, ""num_leaves"": 45}",c9bdab03,r14,0.6241797776617046,,44.07046099299998,3.616386167000087,,,,0.5036663471482216,0.5891923529312451,0.0097940801432485,0.6241797776617046,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7870232821631, ""bagging_freq"": 1, ""cat_l2"": 0.1520732736224, ""cat_smooth"": 0.143579414226, ""extra_trees"": false, ""feature_fraction"": 0.4597414534665, ""lambda_l1"": 0.0376556278898, ""lambda_l2"": 0.8228523078385, ""learning_rate"": 0.0175995134195, ""max_cat_to_onehot"": 55, ""min_data_in_leaf"": 4, ""min_data_per_group"": 81, ""n_estimators"": 58, ""num_leaves"": 107}",5c4e94f9,r15,0.6188263423103335,,24.72296502300003,1.742578622999872,,,,0.4999751484249614,0.5878867009212726,0.0004095115891779,0.6188263423103335,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9252532736885, ""bagging_freq"": 1, ""cat_l2"": 0.0185425303217, ""cat_smooth"": 0.0026697944708, ""extra_trees"": true, ""feature_fraction"": 0.4403497788779, ""lambda_l1"": 0.990339913502, ""lambda_l2"": 1.5167814698069, ""learning_rate"": 0.032907451476, ""max_cat_to_onehot"": 89, ""min_data_in_leaf"": 2, ""min_data_per_group"": 10, ""n_estimators"": 665, ""num_leaves"": 12}",66abad1a,r16,0.5949275210120347,,43.68345146299998,4.147572009999976,,,,0.4850283233038451,0.5879880015082531,0.0013095790249092,0.5949275210120347,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9893469303368, ""bagging_freq"": 1, ""cat_l2"": 0.1517170923124, ""cat_smooth"": 0.0019146599966, ""extra_trees"": true, ""feature_fraction"": 0.8076356640991, ""lambda_l1"": 0.2169752947, ""lambda_l2"": 0.6401022999299, ""learning_rate"": 0.0682833284969, ""max_cat_to_onehot"": 45, ""min_data_in_leaf"": 2, ""min_data_per_group"": 8, ""n_estimators"": 71, ""num_leaves"": 27}",e3bf995d,r17,0.5897870126887895,,13.730986901999811,0.8495464299999185,,,,0.4807864765456336,0.5878079115758432,0.0,0.5897870126887895,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8662727305253, ""bagging_freq"": 1, ""cat_l2"": 0.0750558998512, ""cat_smooth"": 0.2749087238468, ""extra_trees"": true, ""feature_fraction"": 0.6722181067336, ""lambda_l1"": 0.6631118952798, ""lambda_l2"": 0.7669894419544, ""learning_rate"": 0.011346355764, ""max_cat_to_onehot"": 13, ""min_data_in_leaf"": 8, ""min_data_per_group"": 12, ""n_estimators"": 235, ""num_leaves"": 4}",d16f6217,r18,0.5574293286842961,,14.479442169000096,0.678200156999992,,,,0.4608126607587784,0.5878079115758432,0.0,0.5574293286842961,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7637171496671, ""bagging_freq"": 1, ""cat_l2"": 1.6733394870119, ""cat_smooth"": 25.4110617183616, ""extra_trees"": true, ""feature_fraction"": 0.7219475266652, ""lambda_l1"": 0.2633960444995, ""lambda_l2"": 1.1766753953959, ""learning_rate"": 0.0546075727721, ""max_cat_to_onehot"": 88, ""min_data_in_leaf"": 1, ""min_data_per_group"": 5, ""n_estimators"": 74, ""num_leaves"": 3}",3c940a82,r19,0.5656440735917354,,7.303799798,0.5689948189999541,,,,0.4610800590259999,0.5878079115758432,0.0,0.5656440735917354,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9145568099117, ""bagging_freq"": 1, ""cat_l2"": 0.0688015432043, ""cat_smooth"": 0.4410365667971, ""extra_trees"": false, ""feature_fraction"": 0.4842104682476, ""lambda_l1"": 0.6789116421659, ""lambda_l2"": 0.2119046236149, ""learning_rate"": 0.007497093098, ""max_cat_to_onehot"": 78, ""min_data_in_leaf"": 57, ""min_data_per_group"": 21, ""n_estimators"": 353, ""num_leaves"": 17}",a3464b9d,r2,0.5965265344015794,,33.81967235000002,2.161711066999999,,,,0.4799886606975701,0.5878079115758432,0.0,0.5965265344015794,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.766732967316, ""bagging_freq"": 1, ""cat_l2"": 0.2949769749976, ""cat_smooth"": 76.211749790676, ""extra_trees"": false, ""feature_fraction"": 0.9380027758242, ""lambda_l1"": 0.0207489343658, ""lambda_l2"": 1.6621138056269, ""learning_rate"": 0.0087194268009, ""max_cat_to_onehot"": 51, ""min_data_in_leaf"": 2, ""min_data_per_group"": 20, ""n_estimators"": 428, ""num_leaves"": 19}",8d3659ac,r20,0.6037738319489836,,32.97467549299995,4.614282476999961,,,,0.4889310987810979,0.5890066351884472,0.0151578493115585,0.6037738319489836,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.806683821355, ""bagging_freq"": 1, ""cat_l2"": 0.0082421437739, ""cat_smooth"": 0.0160008811562, ""extra_trees"": false, ""feature_fraction"": 0.5089787202952, ""lambda_l1"": 0.2184810145264, ""lambda_l2"": 0.9723705046664, ""learning_rate"": 0.0507096180332, ""max_cat_to_onehot"": 54, ""min_data_in_leaf"": 3, ""min_data_per_group"": 18, ""n_estimators"": 165, ""num_leaves"": 161}",a6d8d71e,r21,0.6546182945879495,,102.21945842600007,11.456866386999993,,,,0.5410978486349675,0.6063290355621338,0.1901663637310858,0.6546182945879495,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9821295835758, ""bagging_freq"": 1, ""cat_l2"": 0.1367124095637, ""cat_smooth"": 0.0031729973642, ""extra_trees"": true, ""feature_fraction"": 0.7074360779775, ""lambda_l1"": 0.4552232983118, ""lambda_l2"": 1.417125445225, ""learning_rate"": 0.0925784167972, ""max_cat_to_onehot"": 8, ""min_data_in_leaf"": 5, ""min_data_per_group"": 7, ""n_estimators"": 123, ""num_leaves"": 2}",38aedfa8,r22,0.5548477088618854,,8.335061461999885,0.5754227449999689,,,,0.455134544668275,0.5878079115758432,0.0,0.5548477088618854,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9295975761421, ""bagging_freq"": 1, ""cat_l2"": 0.1658867884192, ""cat_smooth"": 0.0012082259188, ""extra_trees"": false, ""feature_fraction"": 0.7482682823129, ""lambda_l1"": 0.8788818548033, ""lambda_l2"": 0.9963306369924, ""learning_rate"": 0.0662004421712, ""max_cat_to_onehot"": 15, ""min_data_in_leaf"": 1, ""min_data_per_group"": 44, ""n_estimators"": 510, ""num_leaves"": 23}",3e9b950f,r23,0.6337217583471817,,80.80489149799996,8.904945881000003,,,,0.5237519659485624,0.5992830169565927,0.1144235911595338,0.6337217583471817,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9245990859552, ""bagging_freq"": 1, ""cat_l2"": 1.592158021275, ""cat_smooth"": 44.4269586841343, ""extra_trees"": false, ""feature_fraction"": 0.872525293573, ""lambda_l1"": 0.492319014681, ""lambda_l2"": 1.6891157039359, ""learning_rate"": 0.0517998481756, ""max_cat_to_onehot"": 22, ""min_data_in_leaf"": 59, ""min_data_per_group"": 10, ""n_estimators"": 802, ""num_leaves"": 8}",0d0b00fe,r24,0.6299930144093537,,38.390668317999825,5.220098391999954,,,,0.5162029151878748,0.5944543556438496,0.0809366510643182,0.6299930144093537,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,True,"{""bagging_fraction"": 0.9711159219238, ""bagging_freq"": 1, ""cat_l2"": 0.0287842816393, ""cat_smooth"": 2.2365712242177, ""extra_trees"": false, ""feature_fraction"": 0.7638852760411, ""lambda_l1"": 0.7155896013433, ""lambda_l2"": 0.3887650116637, ""learning_rate"": 0.0956151137114, ""max_cat_to_onehot"": 23, ""min_data_in_leaf"": 5, ""min_data_per_group"": 8, ""n_estimators"": 132, ""num_leaves"": 117}",311db951,r25,0.6613631412673138,0.6622107702404183,76.14407241599997,8.083562981999876,68.2563584070001,7.386131490999787,,0.5489041621618682,0.6125365104198909,0.2519286350696482,0.6613631412673138,0.504543203470378,0.6421944114791239,0.3563041157632546,0.6622107702404183,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7751868160582, ""bagging_freq"": 1, ""cat_l2"": 0.7205179793324, ""cat_smooth"": 0.2412048314858, ""extra_trees"": false, ""feature_fraction"": 0.5086905770421, ""lambda_l1"": 0.7774298210926, ""lambda_l2"": 0.7417685131559, ""learning_rate"": 0.006296404929, ""max_cat_to_onehot"": 41, ""min_data_in_leaf"": 17, ""min_data_per_group"": 4, ""n_estimators"": 197, ""num_leaves"": 50}",e3b85f93,r26,0.6027162587241088,,40.392947149000065,2.3365892949998397,,,,0.4873997663394626,0.587813539386231,2.7306363748071488e-05,0.6027162587241088,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9032235488416, ""bagging_freq"": 1, ""cat_l2"": 0.0484438463597, ""cat_smooth"": 0.2752154717585, ""extra_trees"": false, ""feature_fraction"": 0.8731273073839, ""lambda_l1"": 0.2594966220889, ""lambda_l2"": 0.3941888549433, ""learning_rate"": 0.0236586574252, ""max_cat_to_onehot"": 8, ""min_data_in_leaf"": 3, ""min_data_per_group"": 69, ""n_estimators"": 438, ""num_leaves"": 9}",d90cbc4e,r27,0.5976526923802383,,34.37228972899993,2.554049330999987,,,,0.4816781183023219,0.5878529340589457,0.0003549003549003,0.5976526923802383,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.943127227378, ""bagging_freq"": 1, ""cat_l2"": 0.0089165711882, ""cat_smooth"": 0.196142976357, ""extra_trees"": false, ""feature_fraction"": 0.4341088458599, ""lambda_l1"": 0.3738757566188, ""lambda_l2"": 0.9197657819236, ""learning_rate"": 0.0125354274243, ""max_cat_to_onehot"": 23, ""min_data_in_leaf"": 1, ""min_data_per_group"": 16, ""n_estimators"": 165, ""num_leaves"": 65}",10f688c8,r28,0.6207455587355863,,41.92786929499994,3.2399693770000795,,,,0.503978179434465,0.5879711180770898,0.0010642507265557,0.6207455587355863,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8296444149774, ""bagging_freq"": 1, ""cat_l2"": 0.0231985345244, ""cat_smooth"": 0.419723324168, ""extra_trees"": true, ""feature_fraction"": 0.818198345035, ""lambda_l1"": 0.5876408752329, ""lambda_l2"": 0.0893201412781, ""learning_rate"": 0.0282078967013, ""max_cat_to_onehot"": 29, ""min_data_in_leaf"": 5, ""min_data_per_group"": 12, ""n_estimators"": 750, ""num_leaves"": 37}",fb774425,r29,0.6274714632896798,,100.187995472,11.458154568000054,,,,0.5145220490922456,0.5910101356865084,0.0250861918624149,0.6274714632896798,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8808290128215, ""bagging_freq"": 1, ""cat_l2"": 1.0457234595842, ""cat_smooth"": 0.6921859910209, ""extra_trees"": true, ""feature_fraction"": 0.9220523550151, ""lambda_l1"": 0.7206605914604, ""lambda_l2"": 0.9472534786514, ""learning_rate"": 0.0132034424949, ""max_cat_to_onehot"": 25, ""min_data_in_leaf"": 15, ""min_data_per_group"": 7, ""n_estimators"": 335, ""num_leaves"": 35}",7ae6364f,r3,0.613371827693239,,66.47001534200001,3.307313862000001,,,,0.4991193170366701,0.5880217683705801,0.0016093396252148,0.613371827693239,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.9256403562964, ""bagging_freq"": 1, ""cat_l2"": 0.173468569422, ""cat_smooth"": 0.1622096133057, ""extra_trees"": true, ""feature_fraction"": 0.8672172375647, ""lambda_l1"": 0.2728946202342, ""lambda_l2"": 1.5996117895528, ""learning_rate"": 0.0885567275464, ""max_cat_to_onehot"": 31, ""min_data_in_leaf"": 54, ""min_data_per_group"": 63, ""n_estimators"": 395, ""num_leaves"": 6}",a691dd6f,r30,0.5724275188440345,,19.360125629999857,0.9804568919998928,,,,0.4719448994341608,0.5880893020952338,0.0020724258289703,0.5724275188440345,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8634649548991, ""bagging_freq"": 1, ""cat_l2"": 1.6087120636028, ""cat_smooth"": 42.4603130176821, ""extra_trees"": false, ""feature_fraction"": 0.6841648271642, ""lambda_l1"": 0.5820615900959, ""lambda_l2"": 0.3727460534192, ""learning_rate"": 0.0078289135266, ""max_cat_to_onehot"": 37, ""min_data_in_leaf"": 2, ""min_data_per_group"": 2, ""n_estimators"": 987, ""num_leaves"": 9}",1d48d1c9,r4,0.604840369530999,,48.50541202599999,5.294405096999981,,,,0.4911008294511438,0.5891191913962035,0.0148695875106259,0.604840369530999,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.8270964398017, ""bagging_freq"": 1, ""cat_l2"": 0.0497402357678, ""cat_smooth"": 0.0022655846367, ""extra_trees"": true, ""feature_fraction"": 0.8805464511878, ""lambda_l1"": 0.5374194921261, ""lambda_l2"": 1.4738626624402, ""learning_rate"": 0.009732329389, ""max_cat_to_onehot"": 78, ""min_data_in_leaf"": 4, ""min_data_per_group"": 24, ""n_estimators"": 285, ""num_leaves"": 44}",4f68409e,r5,0.5574873755324341,,19.602782220999984,0.8817683809999721,,,,0.4624005551024044,0.5878079115758432,0.0,0.5574873755324341,,,,,,,,,,
lightgbm,rel-amazon,item-churn,BINARY_CLASSIFICATION,0,30,roc_auc,cpu,False,"{""bagging_fraction"": 0.7951605226208, ""bagging_freq"": 1, ""cat_l2"": 0.2087627025057, ""cat_smooth"": 0.0018992120999, ""extra_trees"": true, ""feature_fraction"": 0.5907899076364, ""lambda_l1"": 0.2654629519904, ""lambda_l2"": 0.6372060480074, ""learning_rate"": 0.0086558049456, ""max_cat_to_onehot"": 44, ""min_data_in_leaf"": 11, ""min_data_per_group"": 11, ""n_estimators"": 164, ""num_leaves"": 56}",3c57d7d3,r6,0.5688149427210292,,19.599681659,1.2307659250000142,,,,0.4692004683228767,0.5878079115758432,0.0,0.5688149427210292,,,,,,,,,,
